# Rekordbox reference values for src-tauri/tests/dsp_bench.rs.
# Generated by scripts/rekordbox-reference.py from a Rekordbox XML
# export; regenerate it rather than editing it by hand.
#
# name_sha256: sha256 of the NFC-normalised filename, first 16 hex
#              chars. The audio and the real names stay local.
# bpm:         Rekordbox AverageBpm — the value we measure against.
# drift:       widest minus narrowest tempo of the track's own grid.
#              Large values mean the reference itself is soft.
# secs:        track length, used to confirm a hash matched the
#              file it was meant to.
# key:         Rekordbox Tonality, verbatim. Empty = not analysed.
name_sha256,bpm,drift,secs,key
7d8da3b1d8e4c1f7,145.00,0.00,215,Fm
7dea325415cb51c8,133.99,0.00,259,Fm
7df5173072a348c9,150.00,0.00,441,Gm
7dfcc82a97e36928,96.00,0.00,301,F
7e41f94669b82fe8,109.60,0.00,171,Abm
7edeaed70823c49d,148.00,0.00,274,Dm
7f15985d6ba69a6a,92.31,34.74,162,Am
7f517ab02ba2a5a0,150.00,0.00,332,C
7f8f575151b12c00,103.45,45.77,362,Bb
7fbe9e0ea12f6417,160.00,0.00,239,Fm
7fd1a8cfaac3fb9b,148.17,8.68,190,Dm
7ffb16401db88e18,115.31,0.00,389,Fm
8077bb234a761ad7,132.00,0.00,430,Fm
807c9bfd3bd47cb1,125.00,0.00,358,Fm
8086596ca3210212,105.61,0.00,357,Am
80895e2b7f038e01,134.00,0.00,401,Gm
80da939b7523a05f,91.00,0.00,211,Bm
80f34a54a4d5a6a2,122.45,80.78,388,Abm
811b287306f05ec0,147.00,0.00,355,Bm
814b03e068f5e4d3,120.00,10.37,209,Dbm
8162990b0eeeae94,130.00,0.00,395,Fm
81ddf0b9cb0cef1d,144.00,0.00,283,Eb
81e9ae8e647181c0,130.00,0.00,295,F
81eee4caac243b2d,130.00,0.00,282,Abm
822b6f963f0a51d7,122.65,0.00,304,Bb
824bfa376cbe7b70,120.00,2.93,217,D
828cc7077d68ca54,142.00,0.00,253,Gm
830fc440c15cd7e7,118.71,0.00,254,Gm
8333cc4535d3b5ea,140.00,0.00,425,Am
835ed01be461d94b,136.00,0.00,289,Cm
836f2a8ae191b8db,92.00,0.00,130,Bbm
8377b9751d8fa580,133.33,10.11,304,Bbm
839a91a8c22e9731,92.31,10.96,248,Am
83a4a06678c639e5,140.90,0.00,342,Am
83bd62329e2c75aa,156.00,0.00,262,Dm
83e18e528d2f2177,123.99,0.00,287,Bm
840ac094a1c685b1,155.00,0.00,215,F#
84750e7c3a8aae35,153.00,0.00,217,Gm
847b67c29760aaa3,130.00,0.00,364,Dm
847f0d91c673c523,148.00,0.00,312,Fm
849119ac2a37580c,150.00,0.00,314,Am
8498adf957565430,132.02,0.00,179,F#m
84f4c9cfcce83509,98.36,9.73,275,Cm
84f912682b5a2375,134.00,0.00,463,Dm
851bc7977a77eeeb,115.38,14.90,560,Dm
85268eb2410f42af,142.00,0.00,216,Abm
852f6e88b4e4a91d,92.31,8.20,274,C
854dab4294c1ed17,152.00,0.00,322,Bbm
855352663ac3c2bb,119.75,0.00,245,C
856bcb6c54d7aacb,128.00,0.00,395,Am
8594cecc33e4f3b2,128.00,0.00,230,Bbm
859b3ee524c6f120,72.29,1.17,253,Am
859c1909a96a7961,124.13,0.00,329,Ab
85cb81687b95ac19,142.00,0.00,288,Abm
85cb8baacd51d721,113.22,0.00,642,Em
85d3e81e485ad685,171.42,77.33,290,Fm
85fd9386d822f337,146.34,17.15,300,F#m
868f31c4b3b553ef,113.00,0.00,407,Am
869c34125166667f,107.90,0.00,316,Bb
86abe32ece092d48,125.00,0.00,399,Am
86c9dff67593d95a,139.24,0.00,435,Cm
870a0ded7530f87a,137.00,0.00,289,Abm
870c84c19ab0e6f7,140.00,0.00,247,F#m
8717ba2577f9f7ea,117.65,6.38,251,Em
874b6a6faf11bf70,131.00,0.00,362,Fm
8751c3ed20913555,128.00,0.00,341,Bbm
876f932c5c7cdf1d,122.45,6.45,260,Em
87979f1d22699cc2,127.00,0.00,437,Am
87aa934a0565f8d3,124.00,0.00,228,Fm
880a66b349a4b5e3,150.00,0.00,328,Em
8815e20ff36c9cc5,117.65,9.93,193,Am
883d8c2d842fda52,110.92,0.00,202,Bm
88480eaea8dbd690,145.00,0.00,427,Fm
8862b2f0844fa96c,113.21,21.59,174,Em
8885c7c38cccc373,100.99,0.00,136,Am
88b274c400880f4d,115.38,0.00,209,F#m
88d22966b33c74c5,125.00,9.70,168,Bm
88d80375ef3e29a3,146.20,0.00,303,Bbm
88da7f8eff34a3e1,116.21,0.00,153,C
891d4992e19a93ca,109.95,0.00,379,Em
894b8a2e7e208a34,126.00,0.00,490,Gm
8955913ca10019f9,75.00,0.00,294,Gm
895ede06f69d7ec1,139.93,0.00,261,A
8973a3418ed26b4a,114.30,0.00,274,Em
89b104e167be0f35,109.09,5.22,250,Cm
89c102a065559ae7,157.89,84.44,252,F#m
89d3fec423e42c79,140.00,0.00,249,F
89da8b1786454095,140.00,0.00,298,Fm
89f9c352d9678691,130.00,0.00,332,F#m
8a292cfb6aea1943,118.10,0.00,455,Gm
8a29b96e81f45343,126.00,0.00,384,Em
8a7d652c6bdbad8d,133.33,6.59,95,Dm
8a84c17e67110f5a,120.40,0.00,243,Bbm
8ab8111d233bbb12,125.00,0.00,340,Dm
8ac51cabfc55c379,106.19,9.14,231,Am
8ae495af213c8aeb,105.26,33.27,265,D
8b0c4f9e6738fa60,143.00,0.00,363,Fm
8b6b2c075e620a24,130.00,0.00,354,Bm
8bbf659b51318d16,130.00,0.00,325,Dbm
8bfa1141c0fe7ca4,88.24,0.84,157,Abm
8c1483b94bce8c7b,134.00,0.00,303,Dbm
8c3344536b82b1b4,120.25,0.00,281,Em
8c688c17fad61539,148.00,0.00,251,Fm
8c8b03b7d5bc86b0,137.00,0.00,300,Abm
8ca6ad3188dea7f9,105.26,31.37,806,Bm
8cd52aa3073deac5,125.00,11.23,294,Dm
8d20c752b6fa59ad,139.53,0.21,13,Am
8d51e8b58885114b,119.29,0.00,260,E
8d78c8969c6d7e77,137.96,0.00,242,Am
8d7e0eccafb784c9,120.00,17.19,306,Bbm
8d834cf73d249be8,136.36,14.85,271,Em
8d91c5e0e922f7ec,122.45,5.67,217,E
8d968c5de6b22230,147.00,0.00,264,Dbm
8da9bd9a99f6d232,125.00,52.54,132,Am
8db52c09a5a068d1,126.55,0.00,237,Bm
8dd751f359dfdb8b,109.09,4.47,185,Em
8dd86d66cc6d9681,78.95,86.39,291,Dbm
8e340f7ef7d4dd5c,145.00,0.00,317,Abm
8e45f60c4a4dad45,135.00,0.00,260,Em
8e99662355b41e0e,150.00,0.00,259,Bm
8eb28dea53fa1feb,124.37,0.00,305,Am
8f02f8510185406f,142.00,0.00,250,Dm
8f084884d63b0e5e,122.00,0.00,507,Ebm
8f290f2101a7845a,173.00,0.00,244,Abm
8f34b3b79afeb3f8,128.00,0.00,387,Em
8f7c4149c5b60c7e,115.38,48.65,313,Gm
90062efae8fe094f,138.00,0.00,229,F
901f60a562ea0b05,143.00,0.00,275,Dbm
907192d0810ec338,138.00,0.00,414,Am
907646a8da4a52a0,157.89,3.51,251,Am
90bd6db4dd188ff0,143.00,0.00,352,Gm
90d2b529c2779411,119.00,0.00,503,A
90d54e51f7a64254,99.11,0.00,271,Am
91073696e1185f48,117.65,3.36,251,Bm
91346b6dfca4c629,96.79,0.00,278,D
91424771fa67c0de,140.00,0.00,408,Abm
914e044c93a2cd50,138.00,0.00,363,Ab
9153579b447cc9e1,135.00,0.00,285,Dbm
916929b1ee7bb051,135.00,0.00,590,Ebm
916c6e4714978714,95.24,15.89,287,Fm
91718d2f88dbec84,128.00,0.00,315,Ebm
91dadb035715f63b,144.00,0.00,371,F
91dd0bfde28d5d33,142.00,0.00,299,Cm
91e49283be4ad651,109.09,9.87,262,Am
920970a41639c9cd,115.38,10.94,264,Dm
923c30061019e2e2,123.00,0.00,362,Em
925e86294239a6fb,122.00,0.00,416,Ebm
92c82a7d99b22a5d,135.00,0.00,299,Abm
92de764bfc0b0366,115.39,15.89,272,Cm
930001334f45df06,113.00,0.00,493,Am
93041ecdd13624fb,118.73,0.00,202,C
9314bd8cc9c5941a,148.00,0.00,308,B
93398e52ae587b92,105.26,5.79,263,Cm
934c32ac2ed7b4f3,115.38,23.19,563,Dm
935bff9c88d5b0b7,150.00,0.00,359,Am
937555ca61804a66,130.00,0.00,295,Gm
9387506f70a33365,101.69,3.98,254,G
93880e9b3bd9727b,103.91,0.00,212,Bbm
93b3a2668f2fcc2d,128.00,0.00,247,Bm
942b63ae930a02ce,133.33,24.99,185,Ab
94824616ab4bfe07,138.00,0.00,359,Gm
9490b1aa32385565,131.97,0.00,243,Dm
94939615241a08c5,100.00,89.05,281,C
9496f73a18e637e3,150.00,0.00,315,Cm
949863ba5905ca06,150.00,9.07,354,Eb
94a77bd4a6075597,135.00,0.00,419,Dm
94b3417b99ee5ed7,145.00,0.00,321,Fm
94bf4dbca692f605,159.99,0.00,158,Em
94fbe5423631793c,120.00,0.00,391,Dm
94fc3e2a39b266ab,117.28,0.00,345,Am
94fe888d580b8cee,114.31,0.00,222,Cm
9501b43e3b01879b,120.20,0.00,236,Gm
9504cb3659140def,130.43,74.54,179,Am
9511025d20f8a84c,136.00,0.00,244,Gm
95283e1dd2fe9eda,95.56,0.00,200,F
95765a9de0df85ef,137.00,0.00,342,Abm
95824019f8302dda,133.00,0.00,376,Dm
95a49b379401bfec,152.00,0.00,205,Am
95c29561c95c399f,126.56,0.00,239,Gm
95d302ca5a85a53a,135.00,0.00,484,Dbm
95e743f013169e2a,95.02,0.00,304,Cm
96030bc6b0021276,135.00,0.00,238,Dbm
962bfd451e4b8b50,98.11,0.00,235,Dm
964a985cec148709,132.00,0.00,349,Gm
965eca02cddc104d,141.14,0.00,217,Cm
9698c2832711b1e4,150.00,6.48,242,Cm
96c21aaf5b532e13,132.00,0.00,252,Gm
96c4cc28edd61682,115.38,7.74,225,F#m
96c5162edd2375e8,112.29,0.00,300,F
96d56244e0c75a57,109.09,1.53,344,Am
96f90e17cd7b0e4d,123.95,0.00,188,C
97081847d274f6f9,140.04,0.00,369,F
970f7fbe7663a043,128.65,0.00,215,Gm
97390b285624424c,124.96,0.00,850,Abm
97e5f35c8eefe63f,100.59,0.00,197,Fm
9818ad7c22b7136b,103.45,12.81,324,Bm
982f12f012789ade,100.00,20.89,430,Bm
982fea93a5ce1335,114.29,0.00,267,Am
983c8183283a605c,123.89,0.00,292,Am
987afa2669309133,82.12,0.00,575,Bm
989795fda9372b4e,131.00,0.00,367,Bbm
98a327bab276f369,160.00,0.00,168,Gm
98a6d212769084e4,120.00,4.16,385,Dm
98ae7fd893fe0601,115.38,8.30,193,Gm
98ccc02869e62f9f,80.83,0.00,317,Am
98f47a2c4f97ecb6,113.00,0.00,365,Fm
98fd1824eda38834,145.00,0.00,360,Bm
991d38a1508c902d,140.00,0.00,303,F#m
992e1743a5c28cd5,170.00,0.00,231,Bbm
994324f2e16941cd,130.00,0.00,324,C
99729e2785eb7b0c,127.00,0.00,289,Cm
99b0eaa189cf12d2,109.99,0.00,294,C
99dd81492a4aa62c,133.04,0.00,215,A
99df6a8dbc4c2ff8,141.00,0.00,433,Abm
9a240fc7019004d9,117.65,12.49,227,Em
9a526514ccf44d65,139.53,2.52,161,Dm
9a544d6753a884dd,140.00,0.00,344,F#m
9acfd08133396173,120.00,9.14,277,Abm
9ad02b1f2d5f9c91,136.36,6.74,144,Am
9ae80e74d57deb49,150.00,20.89,232,C
9aee0cb7f874f329,140.00,0.00,274,D
9afc5feb2f366226,158.00,0.00,372,C
9b037c5a1664b548,121.00,0.00,147,E
9b04fcdf2705db59,133.97,0.00,258,Cm
9b1091df8cfec18e,145.00,0.00,263,Dbm
9b17992e8a529500,125.00,57.32,248,A
9b184c18539b7e27,163.00,0.00,251,Dbm
9b21667484abe6dc,76.92,28.75,123,A
9b3af702b00400b9,140.00,0.00,320,Dbm
9b3d71e2c63c25c4,90.62,0.00,299,Fm
9b790c5d45fd2fc1,142.86,23.84,303,C
9baa821f70531a2e,140.00,0.00,193,Gm
9bab127fcd954822,168.00,0.00,229,Gm
9bd0f540787ed11f,92.31,5.04,210,Dbm
9c218511cee8eecf,138.00,0.00,322,Am
9c30069292c2e287,126.00,0.00,221,Fm
9c511770a49084fe,105.27,37.42,349,Em
9c6d289b8e480bae,143.02,0.00,375,Abm
9c7e0d3b31c44b9f,105.87,0.00,209,Gm
9c7f9e35c2aafaf1,120.93,0.00,373,Dm
9c875b10c8c469cf,125.00,0.00,339,Dbm
9cacb60ee7294343,132.00,0.00,338,Ebm
9ce8537de894eb7f,127.66,31.91,173,Dbm
9cf0414472793f25,127.00,0.00,362,Cm
9d478d58ccb5e519,150.00,0.00,374,Gm
9d51bb466859fd6b,119.61,0.00,255,Dbm
9d5664d9fe901b27,118.90,0.00,173,F#m
9dd9e14717c0d155,72.29,19.60,299,F
9df34c2a9a5e94db,111.11,9.49,331,Em
9e00d63ae4049e5d,133.34,45.33,568,Am
9e3c1c999f2e9a78,142.86,9.62,231,Bbm
9e470506bbe50b79,128.59,0.00,221,Ebm
9e497463833f9e76,96.02,0.00,205,Em
9e5f9a363f6d1fca,135.00,0.00,388,Am
9e86a0a2b6001e24,155.00,0.00,260,Am
9e9ff731536beaa3,111.11,23.78,229,Dbm
9ed0d90e4bd9a465,140.00,0.00,351,Abm
9ed3c19c60c15c31,119.30,0.00,241,F#m
9f04b1cb65fd9ee1,93.02,61.95,407,Em
9f238c1c8b0fdcb4,119.86,0.00,294,Ebm
9f2cf6081a19053e,135.00,0.00,386,Abm
9f3ecbcf7884ff2c,120.00,0.00,399,Bm
9f474abfedf86072,152.00,0.00,174,Abm
9f5687839dd621c1,122.88,0.00,320,D
9f5b935dcc561e31,126.00,0.00,428,Abm
9f8747a5ad9bed95,122.45,5.31,257,Gm
9fd2d9e1aab6576a,111.11,4.11,281,Am
9fe1b4954ab4e987,148.54,0.00,325,Bm
9ff4780fd966ff0c,160.00,0.00,257,Cm
a00336c7d339ebc9,138.00,0.00,306,Em
a0093277e4f2b04b,140.00,0.00,442,E
a01a4aaff61ec116,176.46,13.37,214,Cm
a025fd656679da57,176.47,74.48,211,Bbm
a03d7c867428e35a,132.00,0.00,376,Bm
a06da23e52e2c092,128.44,0.00,218,Bm
a07073fe73e051c8,130.00,0.00,302,Dbm
a085823241c5d114,120.00,0.00,317,Cm
a0dcae22f828c352,110.00,0.00,281,D
a10a0ed0cd06c5ba,99.08,53.73,294,Gm
a11db502ec656216,119.76,0.00,234,Em
a121592368d58085,132.00,0.00,356,Am
a148db97f717ffa7,120.00,11.41,227,Em
a1569600ccc5e3d5,121.06,0.00,405,Abm
a17da80d2b4ac244,129.00,0.00,284,F#m
a1964c50c6e4795e,134.96,0.00,378,Gm
a1b9e931a0a49fce,139.53,35.15,247,Dbm
a20060ac92e7570f,147.12,0.00,525,Gm
a20a0f3f3eaf1e97,140.00,0.00,392,Bbm
a216fecba4c5fe6a,118.98,0.00,405,F
a24fdc0e3133d189,157.90,13.87,287,Em
a25e0aab90bea6a2,121.85,0.00,371,Ebm
a270435799f68dc9,138.00,0.00,231,Am
a270cdd92432d127,117.65,14.76,364,Dm
a293212281f72978,112.85,0.00,215,Bbm
a2b1dc5fbd90f705,106.96,0.00,201,Ebm
a2c105f8b58b989a,131.00,0.00,373,Abm
a2ea9aeaa3a74660,117.65,8.11,195,Dm
a2f2fa2b741ce319,125.00,2.49,147,E
a2f87616be9d6aea,124.48,0.00,537,Am
a326600e16a5b543,133.00,0.00,275,F#m
a3337b7958e02968,139.76,0.00,322,C
a387be10e7ba76e2,108.42,0.00,242,Bm
a3913501f74496c5,150.00,0.00,281,Dm
a3cf262b347ff11a,95.24,5.26,331,Cm
a3fd3d5bbf1d98eb,128.00,0.00,498,Abm
a413bb943f2dd1ec,135.00,0.00,405,Cm
a4376a195682d09e,150.00,0.00,180,Fm
a465afc861e852bc,136.00,0.00,578,D
a471d6d6a49e7602,129.94,0.00,209,F#m
a49d05fb397117a7,96.77,1.47,261,Cm
a4a7480820d0d40a,125.00,0.00,458,F#
a4f5ea6f99a88002,142.86,10.00,230,Db
a55d887b514392f7,127.66,4.44,218,F#m
a5800396f1a8d308,125.00,35.74,288,Am
a58e8790973b5511,126.00,0.00,359,Abm
a5ae8613178ac527,136.36,6.82,337,Dm
a5c0ed80979e6384,130.43,18.15,229,Em
a5e3e6fcc456303c,93.99,0.00,258,Am
a600931dce76b35e,117.65,48.86,223,Em
a60a8c9426a8e119,160.14,0.00,179,C
a62442bebca484fd,127.66,12.64,238,Eb
a63178903cb2ddb0,137.00,0.00,471,F
a63195104688bc40,132.00,0.00,194,Cm
a644d8329f7b58b4,114.86,0.00,204,E
a665baf8f227a0d8,151.20,0.00,240,F#
a67f4a3bcc49c135,95.24,14.85,179,Em
a6872e9acb8ac6e5,100.01,0.00,248,Am
a6b2cd06d2255ae5,145.00,0.00,208,F#m
a6bbf7e76c5ce5f3,116.00,0.00,333,Dm
a6e1ad94532b14e4,117.00,0.00,543,Am
a733bdd90509f6da,118.68,0.00,425,D
a741899841181efe,178.70,0.00,243,Gm
a79c3dc3660e8690,124.00,0.00,465,Bb
a7fb8e440db37dbf,140.00,0.00,425,Em
a8213f3f121c5b7f,150.80,0.00,256,Em
a82e2a0b8a063ab4,118.96,0.00,411,Em
a882ae89a5f4d1bc,125.00,0.00,342,Abm
a88a123cc27f14f4,122.45,14.49,203,E
a8c43e1a4160c2f5,130.00,0.00,341,F#m
a8ccf154a1e594b5,144.00,0.00,269,Ab
a95a12a68502af74,168.10,0.00,294,Am
a97ed4c03e9f5ea9,134.00,0.00,335,E
a9a5687900a3c133,136.36,60.00,274,C
a9c87da444bfb4ba,156.00,0.00,307,Bm
a9d6c3dc23d92383,162.00,0.00,287,Gm
a9eccda020de979d,150.00,0.00,324,Abm
aa0e3885f73875eb,133.00,0.00,353,Gm
aa2b2500fd9707b3,96.06,0.00,231,Gm
aa2d91168552a8a6,150.00,7.06,233,Fm
aa46be347d39fcd2,150.00,0.00,387,Bbm
aa4b4241f0bd33cf,115.38,12.91,265,Gm
aa5502424cd86604,133.00,0.00,368,F#m
aa5ebe1f69fa4fe4,122.34,0.00,245,Em
aa608f707a8724f0,150.00,0.00,269,G
aa6a85b75c118016,107.95,0.00,316,Cm
aa86f78fc1e1476e,139.53,8.36,183,Gm
aa9367dceb518e5d,138.05,0.00,187,Ebm
aa9776e8d3e1ecaf,122.98,0.00,360,Ebm
aae588f1259a3dd7,130.44,7.03,288,Dm
aaf68fa84112eb8e,140.00,0.00,357,E
ab347c02b49e2bad,127.00,0.00,372,D
ab455188f8edaa33,140.00,0.00,337,Dm
ab7f6b43763eb00f,123.00,0.00,297,Dm
ab85d313545c248d,135.00,0.00,132,Ebm
ab887058f3fff905,118.77,0.00,285,Gm
ab8f299cc2f1f737,120.00,44.12,454,C
aba325b9dd6d7103,172.67,89.19,150,F#
abbe9e9ea59d2436,129.00,0.00,314,F#m
abedbedc1e29517e,92.00,0.00,187,Am
ac35ece5a4714c10,130.02,0.00,340,Fm
ac42779cbc806af5,162.24,0.00,226,Fm
ac4680430783c150,139.53,8.21,203,Dm
ac5c2ee146665c64,145.00,0.00,350,Cm
ac856876fbe17af3,140.00,0.00,190,F#m
ac89570e98442d6a,139.69,0.00,500,Am
acc01b24d7929e2e,138.00,0.00,372,Cm
ad017cca595bf68b,116.24,0.00,263,Bbm
ad1dfcb9f51dc260,143.00,0.00,268,Cm
ad2baa7f72872425,123.72,16.10,62,Dm
ad4061bb76abc5fe,137.00,0.00,262,Gm
ad73cbbb465711ec,130.00,0.00,295,Ab
ada9432fd71954f1,126.00,0.00,354,Fm
adb21e41cf57d87c,157.89,9.36,296,Gm
adb5a01a6e37629e,152.99,0.00,283,E
adbe5b2191afd42c,165.80,0.00,275,Em
adf8811a6e066e31,119.93,0.00,144,Fm
ae0bbb7525a188de,107.14,15.46,324,Bm
ae4e9b8c82026e5a,128.00,0.00,408,F#m
ae5e51998b921e7d,128.00,0.00,534,Dm
ae7b2b0114ec1d54,140.00,0.00,303,Fm
ae7e14e9889d06a7,121.25,0.00,236,Bbm
ae82234d03b4b4c8,164.84,12.38,354,Gm
ae944e1bc6b74b73,133.33,0.81,211,Em
ae96c69a58335174,120.08,0.00,303,Ab
aea7371215f8b430,140.00,0.00,466,Em
aea81143b3fe15da,131.02,0.00,351,Abm
aeac46e6aa38d84e,150.00,0.00,271,Am
aecb7bf1597f6afd,110.09,18.79,407,G
af259ea471cb34cf,140.00,0.00,288,Dbm
af2b9eef21fa8010,131.00,0.00,450,Gm
af8cb424890196cc,113.00,0.00,356,Dbm
af98eec6bf56e174,120.01,0.00,173,Em
af99005dd8253127,132.00,0.00,229,E
afab331ba56dca19,113.21,9.19,301,D
aff2d4a4b3d97383,167.78,0.00,250,Abm
b0017afeb8b44b96,143.00,0.00,397,F#m
b00cd3c1224d673a,137.00,0.00,283,Ab
b0dcd8812eceaf48,130.43,8.20,238,Am
b0ea6511e5d05e6a,149.40,0.00,312,Dbm
b0edf1afde5dfaaf,120.28,0.00,280,Em
b118ed9dac573cb6,85.97,0.00,236,D
b11937dd708256f3,99.93,0.00,358,Ebm
b14f605ef1945db4,120.00,44.54,294,Em
b170d21e68e34cc7,133.33,1.84,207,Am
b1791b1653634ddb,78.00,0.00,387,Am
b1ac0f06d058901f,130.43,24.95,255,Dm
b1ddb30c58c748f3,164.39,15.36,220,Bm
b1e1252080376be8,120.00,0.00,216,Em
b1e9de9e0119231d,125.00,0.00,391,Dm
b1f2fa7454c049c2,120.00,32.42,316,Dbm
b1f3d96ba2f609cd,138.00,0.00,386,Abm
b1f6334f46577770,146.34,38.94,215,Dm
b204cf9a0ecc6f5b,150.00,0.00,345,Fm
b2091fe8748a6945,137.93,9.62,307,Am
b23b85aba938b6a3,128.00,0.00,398,Cm
b25d01fc9db6ea59,125.00,10.58,189,C
b26c90281cda102b,122.19,0.00,357,C
b26fe10d5fa90baa,153.00,0.00,264,Dm
b27da6b0c3ba64ad,153.85,9.78,232,F#m
b28204c4bf358b84,156.00,0.00,283,Em
b2b30b2bb8a87c35,125.00,28.89,309,Fm
b337e4b13a6750b3,148.00,0.00,402,Cm
b33e4a6d8a95c363,122.37,0.00,429,Am
b3b7a7408086120e,124.00,0.00,344,Bm
b40de7dc1d8fa4f8,149.03,0.00,236,Gm
b424169c2f9b5054,120.00,6.39,279,Bb
b4404ff43123023a,109.91,0.00,256,Gm
b4578cbdb01e5c4b,93.96,0.00,279,F
b46b6f1efd8a4e54,123.00,0.00,105,D
b46e5d2724383df9,79.25,0.00,173,A
b4af05f05e6a71ce,95.24,20.33,366,Cm
b4f0999e9a6ea9c7,120.00,0.00,399,Gm
b4fae6982fee811a,159.82,0.00,247,Abm
b524061dd8f72f01,103.63,0.00,355,Dbm
b541961b2b943d4e,120.01,0.00,254,Ebm
b558bccac2e3457d,127.98,0.00,331,Abm
b56244f37fdb2a3c,117.65,3.98,253,Em
b57432491d8f9d60,148.00,0.00,197,Gm
b59903acf195cd9e,155.00,0.00,241,Cm
b59e84cc428c27ec,142.86,67.52,296,Cm
b5c3709f645eda23,118.91,0.00,606,Cm
b5fc4f95fe5dad00,118.23,7.05,306,Am
b637a2c2d7df23a1,141.00,0.00,276,G
b64fd8454f6dc701,126.00,0.00,384,Cm
b6a44e9c2d6b1381,113.00,0.00,395,Dm
b6c8ccbfa3e0455c,160.00,0.00,267,F
b6f0fd9f47d68069,130.43,2.45,389,Fm
b6ffbb68399cf68c,136.00,0.00,398,F
b70801297afd105a,129.00,0.00,346,Am
b72a5de493534fea,130.43,10.58,166,F#m
b7a1dfc34d68e1d2,138.30,0.00,949,Em
b7a3c28ba36ce8e7,170.00,0.00,255,Cm
b7c3ddb46c8d494f,135.00,0.00,201,F#m
b7f591c80d28d2ea,130.27,0.00,446,Bm
b7fc550069d6f66a,147.70,81.55,399,Gm
b82700e41994ba02,118.96,0.00,364,Em
b827e5d61d9f0ffe,157.00,0.00,344,Fm
b83ea1848e9470fc,109.71,0.00,314,Dm
b84a4ca069f04f57,110.01,0.00,174,Em
b856316651369e87,105.26,6.42,205,F#
b856b1d2b65517e4,129.00,0.00,349,Bbm
b85eb9d5268db216,129.00,0.00,407,Fm
b87dafaa63391e15,150.54,0.00,375,Gm
b8b0cb1e50483b61,131.97,0.00,243,Dm
b8c76939f2dc7e3c,143.00,0.00,349,Bb
b8c8b886dc508690,120.00,0.00,327,Abm
b8e1feb79004ec61,128.00,0.00,364,Bbm
b8e95f7af35b41b7,121.18,0.00,295,Ab
b8f4081e23a64d07,111.11,14.56,283,Am
b9282ac7c3f60c85,139.53,12.88,188,Am
b97337c93ef28d4f,158.00,0.00,269,Dm
b9b84952c35d42a2,131.00,0.00,330,Bbm
b9fbc985aef9e7f4,144.98,0.00,245,C
ba05ec951efe344a,109.00,0.00,327,Fm
ba1238fe74f8d287,88.00,0.00,206,Bm
ba3aa6a4da14d890,132.00,0.00,259,Abm
ba647d99ed4f08b4,107.56,0.00,220,Em
ba6857e977d83085,128.00,0.00,497,F#m
ba8a5241b1a533d8,135.00,0.00,275,Bm
baf0a9ae33dd2535,113.21,5.75,357,Bm
baff30193eab57d7,117.07,0.00,249,F#
baffc4bc990ca1aa,117.13,0.00,231,Em
bb263eebb68eab86,96.77,5.76,172,E
bb2f8361d3e8c402,140.00,0.00,126,Dm
bb418463cd1a65b1,108.05,0.00,378,Ebm
bb42424dbb80916a,131.87,0.00,236,Abm
bb475ddbdfd024bf,120.32,0.00,203,Ab
bb5c546fda9f21c6,150.00,0.00,324,Dbm
bb9b0173cc386f5f,121.73,0.00,248,Dm
bbc860c132f43252,76.17,0.00,459,Dbm
bbf17259ce1f9380,180.00,0.00,253,Bm
bc103252abfbdad0,130.43,35.33,173,Ebm
bc5464aba7bdb11b,139.53,3.82,175,Gm
bc5a235a9dde6e3e,135.00,0.00,316,Bm
bc7cbc06c4050abf,140.00,0.00,380,Dm
bc80da26ac00b3d0,77.92,6.70,233,Bb
bcbdd8f150fd75e2,145.00,0.00,221,Bbm
bcda9af5ebb0ab97,123.78,0.00,229,Am
bce4ff31f8b8477c,127.00,0.00,383,Dm
bd5b98a77b5a6fce,140.00,0.00,278,F#m
bd635651d4ef27c6,130.81,0.00,311,Eb
bd77d0cb54965279,120.91,0.00,243,Fm
bd9ffe558de23280,98.00,0.00,137,Bm
bda089119c4d49e6,116.74,0.00,298,Gm
bda84a226db46552,113.00,0.00,382,Fm
bdec47c6d0b604d4,162.16,98.48,644,Em
bdec7c1b81183cdd,159.98,0.00,346,Gm
bdfde7a9d47be208,130.43,4.65,399,Fm
be088d82f06d8f4e,119.03,0.00,372,Em
be08cc50cc7e7af4,110.70,1.27,385,Cm
be08f166824f4617,115.25,0.00,250,Abm
be2dc6a9bcb3991f,111.11,8.37,256,Ebm
be417366bf0c33c3,134.00,0.00,378,E
be548826b1d5af4f,108.52,0.00,246,Bm
be585c66eb12adb1,96.77,50.61,195,Eb
bea04243c1317354,119.99,0.00,279,F#m
bea983e71a8671c6,130.43,41.70,285,Em
beb86200b757df1b,139.53,2.70,233,Am
bec2827082e3b67a,98.73,0.00,127,C
becac094a44bcb14,128.00,0.00,340,Abm
bed19cc668db895c,149.13,0.00,186,Am
bee39f4f0988862e,130.92,0.00,357,Am
bf0ca0bd141f1b44,155.00,0.00,237,Dm
bf0e9a753f1144c6,109.10,6.18,251,Fm
bf53918bdf9f79b8,146.34,8.26,273,Dbm
bf89f1e2561f374e,120.10,0.00,324,Dm
bfb4afa5d741fc82,130.00,0.00,297,Ebm
bfdd5f677b2fd1a1,147.00,0.00,275,Ebm
bfee2dbffec76c67,125.00,21.43,255,E
